ts_sent	ts_rcvd	seq	latency_ms	len	lost
2025-12-05T11:03:11.873597Z	2025-12-05T11:03:11.881193Z	655	7.596	1305	false
2025-12-05T11:03:11.874579Z	2025-12-05T11:03:11.881956Z	656	7.377	1305	false
2025-12-05T11:03:11.875718Z	2025-12-05T11:03:11.883704Z	657	7.986	1305	false
2025-12-05T11:03:11.87661Z	2025-12-05T11:03:11.884432Z	658	7.822	1305	false
2025-12-05T11:03:11.877708Z	2025-12-05T11:03:11.885193Z	659	7.485	1305	false
2025-12-05T11:03:11.878606Z	2025-12-05T11:03:11.886559Z	660	7.953	1305	false
2025-12-05T11:03:11.879637Z	2025-12-05T11:03:11.887338Z	661	7.701	1305	false
2025-12-05T11:03:11.88063Z	2025-12-05T11:03:11.88806Z	662	7.43	1305	false
2025-12-05T11:03:11.88164Z	2025-12-05T11:03:11.889696Z	663	8.056	1305	false
2025-12-05T11:03:11.882642Z	2025-12-05T11:03:11.890459Z	664	7.817	1305	false
2025-12-05T11:03:11.88365Z	2025-12-05T11:03:11.891224Z	665	7.574	1305	false
2025-12-05T11:03:11.884634Z	2025-12-05T11:03:11.892562Z	666	7.928	1305	false
2025-12-05T11:03:11.885779Z	2025-12-05T11:03:11.893064Z	667	7.285	1305	false
2025-12-05T11:03:11.886667Z	2025-12-05T11:03:11.893437Z	668	6.77	1305	false
2025-12-05T11:03:11.887791Z	2025-12-05T11:03:11.895735Z	669	7.944	1305	false
2025-12-05T11:03:11.888664Z	2025-12-05T11:03:11.896441Z	670	7.777	1305	false
2025-12-05T11:03:11.889793Z	2025-12-05T11:03:11.897181Z	671	7.388	1305	false
2025-12-05T11:03:11.890694Z	2025-12-05T11:03:11.898574Z	672	7.88	1305	false
2025-12-05T11:03:11.891693Z	2025-12-05T11:03:11.899326Z	673	7.633	1305	false
2025-12-05T11:03:11.892813Z	2025-12-05T11:03:11.900968Z	674	8.155	1305	false
2025-12-05T11:03:11.893707Z	2025-12-05T11:03:11.901691Z	675	7.984	1305	false
2025-12-05T11:03:11.894693Z	2025-12-05T11:03:11.902352Z	676	7.659	1305	false
2025-12-05T11:03:11.895701Z	2025-12-05T11:03:11.903084Z	677	7.383	1305	false
2025-12-05T11:03:11.896722Z	2025-12-05T11:03:11.904598Z	678	7.876	1305	false
2025-12-05T11:03:11.897726Z	2025-12-05T11:03:11.906243Z	679	8.517	1305	false
2025-12-05T11:03:11.898731Z	2025-12-05T11:03:11.906858Z	680	8.127	1305	false
2025-12-05T11:03:11.899735Z	2025-12-05T11:03:11.907601Z	681	7.866	1305	false
2025-12-05T11:03:11.900743Z	2025-12-05T11:03:11.908339Z	682	7.596	1305	false
2025-12-05T11:03:11.901747Z	2025-12-05T11:03:11.909959Z	683	8.212	1305	false
2025-12-05T11:03:11.902753Z	2025-12-05T11:03:11.910577Z	684	7.824	1305	false
2025-12-05T11:03:11.903759Z	2025-12-05T11:03:11.911347Z	685	7.588	1305	false
2025-12-05T11:03:11.904753Z	2025-12-05T11:03:11.9117Z	686	6.947	1305	false
2025-12-05T11:03:11.905876Z	2025-12-05T11:03:11.913706Z	687	7.83	1305	false
2025-12-05T11:03:11.906781Z	2025-12-05T11:03:11.915847Z	688	9.066	1305	false
2025-12-05T11:03:11.907872Z	2025-12-05T11:03:11.916106Z	689	8.234	1305	false
2025-12-05T11:03:11.908792Z	2025-12-05T11:03:11.916688Z	690	7.896	1305	false
2025-12-05T11:03:11.909914Z	2025-12-05T11:03:11.917426Z	691	7.512	1305	false
2025-12-05T11:03:11.910803Z	2025-12-05T11:03:11.918831Z	692	8.028	1305	false
2025-12-05T11:03:11.911805Z	2025-12-05T11:03:11.919567Z	693	7.762	1305	false
2025-12-05T11:03:11.912907Z	2025-12-05T11:03:11.919956Z	694	7.049	1305	false
2025-12-05T11:03:11.913818Z	2025-12-05T11:03:11.922705Z	695	8.887	1305	false
2025-12-05T11:03:11.914824Z	2025-12-05T11:03:11.923437Z	696	8.613	1305	false
2025-12-05T11:03:11.915907Z	2025-12-05T11:03:11.924087Z	697	8.18	1305	false
2025-12-05T11:03:11.916832Z	2025-12-05T11:03:11.925449Z	698	8.617	1305	false
2025-12-05T11:03:11.917853Z	2025-12-05T11:03:11.925695Z	699	7.842	1305	false
2025-12-05T11:03:11.918928Z	2025-12-05T11:03:11.926438Z	700	7.51	1305	false
2025-12-05T11:03:11.919852Z	2025-12-05T11:03:11.92709Z	701	7.238	1305	false
2025-12-05T11:03:11.920964Z	2025-12-05T11:03:11.929363Z	702	8.399	1305	false
2025-12-05T11:03:11.921865Z	2025-12-05T11:03:11.929434Z	703	7.569	1305	false
2025-12-05T11:03:11.922867Z	2025-12-05T11:03:11.930962Z	704	8.095	1305	false
2025-12-05T11:03:11.92397Z	2025-12-05T11:03:11.931687Z	705	7.717	1305	false
2025-12-05T11:03:11.924881Z	2025-12-05T11:03:11.932487Z	706	7.606	1305	false
2025-12-05T11:03:11.925981Z	2025-12-05T11:03:11.933708Z	707	7.727	1305	false
2025-12-05T11:03:11.926891Z	2025-12-05T11:03:11.934719Z	708	7.828	1305	false
2025-12-05T11:03:11.927893Z	2025-12-05T11:03:11.935328Z	709	7.435	1305	false
2025-12-05T11:03:11.929007Z	2025-12-05T11:03:11.936965Z	710	7.958	1305	false
2025-12-05T11:03:11.929912Z	2025-12-05T11:03:11.937597Z	711	7.685	1305	false
2025-12-05T11:03:11.931004Z	2025-12-05T11:03:11.938329Z	712	7.325	1305	false
2025-12-05T11:03:11.931931Z	2025-12-05T11:03:11.939949Z	713	8.018	1305	false
2025-12-05T11:03:11.932921Z	2025-12-05T11:03:11.940709Z	714	7.788	1305	false
2025-12-05T11:03:11.934012Z	2025-12-05T11:03:11.94208Z	715	8.068	1305	false
2025-12-05T11:03:11.934936Z	2025-12-05T11:03:11.942876Z	716	7.94	1305	false
2025-12-05T11:03:11.935942Z	2025-12-05T11:03:11.944472Z	717	8.53	1305	false
2025-12-05T11:03:11.93696Z	2025-12-05T11:03:11.945174Z	718	8.214	1305	false
2025-12-05T11:03:11.937933Z	2025-12-05T11:03:11.945961Z	719	8.028	1305	false
2025-12-05T11:03:11.939056Z	2025-12-05T11:03:11.946582Z	720	7.526	1305	false
2025-12-05T11:03:11.939964Z	2025-12-05T11:03:11.947216Z	721	7.252	1305	false
2025-12-05T11:03:11.940978Z	2025-12-05T11:03:11.948966Z	722	7.988	1305	false
2025-12-05T11:03:11.941978Z	2025-12-05T11:03:11.956507Z	723	14.529	1305	false
2025-12-05T11:03:11.942977Z	2025-12-05T11:03:11.95707Z	724	14.093	1305	false
2025-12-05T11:03:11.943983Z	2025-12-05T11:03:11.957107Z	725	13.124	1305	false
2025-12-05T11:03:11.944993Z	2025-12-05T11:03:11.957183Z	726	12.19	1305	false
2025-12-05T11:03:11.945998Z	2025-12-05T11:03:11.957233Z	727	11.235	1305	false
2025-12-05T11:03:11.946983Z	2025-12-05T11:03:11.957321Z	728	10.338	1305	false
2025-12-05T11:03:11.947988Z	2025-12-05T11:03:11.957375Z	729	9.387	1305	false
2025-12-05T11:03:11.94901Z	2025-12-05T11:03:11.957483Z	730	8.473	1305	false
2025-12-05T11:03:11.950016Z	2025-12-05T11:03:11.957715Z	731	7.699	1305	false
2025-12-05T11:03:11.951024Z	2025-12-05T11:03:11.957837Z	732	6.813	1305	false
2025-12-05T11:03:11.952024Z	2025-12-05T11:03:11.960216Z	733	8.192	1305	false
2025-12-05T11:03:11.953035Z	2025-12-05T11:03:11.960936Z	734	7.901	1305	false
2025-12-05T11:03:11.954039Z	2025-12-05T11:03:11.961726Z	735	7.687	1305	false
2025-12-05T11:03:11.955045Z	2025-12-05T11:03:11.963102Z	736	8.057	1305	false
2025-12-05T11:03:11.956046Z	2025-12-05T11:03:11.963839Z	737	7.793	1305	false
2025-12-05T11:03:11.957059Z	2025-12-05T11:03:11.9642Z	738	7.141	1305	false
2025-12-05T11:03:11.958067Z	2025-12-05T11:03:11.966189Z	739	8.122	1305	false
2025-12-05T11:03:11.959068Z	2025-12-05T11:03:11.966969Z	740	7.901	1305	false
2025-12-05T11:03:11.960075Z	2025-12-05T11:03:11.967703Z	741	7.628	1305	false
2025-12-05T11:03:11.961081Z	2025-12-05T11:03:11.96923Z	742	8.149	1305	false
2025-12-05T11:03:11.962085Z	2025-12-05T11:03:11.969822Z	743	7.737	1305	false
2025-12-05T11:03:11.963071Z	2025-12-05T11:03:11.970593Z	744	7.522	1305	false
2025-12-05T11:03:11.964098Z	2025-12-05T11:03:11.972201Z	745	8.103	1305	false
2025-12-05T11:03:11.9651Z	2025-12-05T11:03:11.972948Z	746	7.848	1305	false
2025-12-05T11:03:11.966107Z	2025-12-05T11:03:11.973571Z	747	7.464	1305	false
2025-12-05T11:03:11.967114Z	2025-12-05T11:03:11.975101Z	748	7.987	1305	false
2025-12-05T11:03:11.968123Z	2025-12-05T11:03:11.975803Z	749	7.68	1305	false
2025-12-05T11:03:11.969122Z	2025-12-05T11:03:11.976599Z	750	7.477	1305	false
2025-12-05T11:03:11.97013Z	2025-12-05T11:03:11.97671Z	751	6.58	1305	false
2025-12-05T11:03:11.971101Z	2025-12-05T11:03:11.978949Z	752	7.848	1305	false
2025-12-05T11:03:11.97214Z	2025-12-05T11:03:11.979719Z	753	7.579	1305	false
2025-12-05T11:03:11.973144Z	2025-12-05T11:03:11.981057Z	754	7.913	1305	false
2025-12-05T11:03:11.974151Z	2025-12-05T11:03:11.981184Z	755	7.033	1305	false
2025-12-05T11:03:11.975155Z	2025-12-05T11:03:11.981944Z	756	6.789	1305	false
2025-12-05T11:03:11.976161Z	2025-12-05T11:03:11.984228Z	757	8.067	1305	false
2025-12-05T11:03:11.977166Z	2025-12-05T11:03:11.984976Z	758	7.81	1305	false
2025-12-05T11:03:11.978175Z	2025-12-05T11:03:11.985678Z	759	7.503	1305	false
2025-12-05T11:03:11.979178Z	2025-12-05T11:03:11.987099Z	760	7.921	1305	false
2025-12-05T11:03:11.980184Z	2025-12-05T11:03:11.987819Z	761	7.635	1305	false
2025-12-05T11:03:11.981173Z	2025-12-05T11:03:11.990115Z	762	8.942	1305	false
2025-12-05T11:03:11.982195Z	2025-12-05T11:03:11.990845Z	763	8.65	1305	false
2025-12-05T11:03:11.983201Z	2025-12-05T11:03:11.991504Z	764	8.303	1305	false
2025-12-05T11:03:11.98421Z	2025-12-05T11:03:11.991691Z	765	7.481	1305	false
2025-12-05T11:03:11.985212Z	2025-12-05T11:03:11.993187Z	766	7.975	1305	false
2025-12-05T11:03:11.986218Z	2025-12-05T11:03:11.993838Z	767	7.62	1305	false
2025-12-05T11:03:11.987222Z	2025-12-05T11:03:11.995695Z	768	8.473	1305	false
2025-12-05T11:03:11.988229Z	2025-12-05T11:03:11.996194Z	769	7.965	1305	false
2025-12-05T11:03:11.989234Z	2025-12-05T11:03:11.996968Z	770	7.734	1305	false
2025-12-05T11:03:11.990241Z	2025-12-05T11:03:11.997207Z	771	6.966	1305	false
2025-12-05T11:03:11.991227Z	2025-12-05T11:03:11.999218Z	772	7.991	1305	false
2025-12-05T11:03:11.99225Z	2025-12-05T11:03:11.999982Z	773	7.732	1305	false
2025-12-05T11:03:11.993259Z	2025-12-05T11:03:12.000676Z	774	7.417	1305	false
2025-12-05T11:03:11.994264Z	2025-12-05T11:03:12.002094Z	775	7.83	1305	false
2025-12-05T11:03:11.995268Z	2025-12-05T11:03:12.002842Z	776	7.574	1305	false
2025-12-05T11:03:11.996273Z	2025-12-05T11:03:12.003185Z	777	6.912	1305	false
2025-12-05T11:03:11.997282Z	2025-12-05T11:03:12.0052Z	778	7.918	1305	false
2025-12-05T11:03:11.998283Z	2025-12-05T11:03:12.005953Z	779	7.67	1305	false
2025-12-05T11:03:11.999298Z	2025-12-05T11:03:12.006708Z	780	7.41	1305	false
2025-12-05T11:03:12.000293Z	2025-12-05T11:03:12.008085Z	781	7.792	1305	false
2025-12-05T11:03:12.001289Z	2025-12-05T11:03:12.008827Z	782	7.538	1305	false
2025-12-05T11:03:12.002304Z	2025-12-05T11:03:12.009184Z	783	6.88	1305	false
2025-12-05T11:03:12.003295Z	2025-12-05T11:03:12.01122Z	784	7.925	1305	false
2025-12-05T11:03:12.004303Z	2025-12-05T11:03:12.011954Z	785	7.651	1305	false
2025-12-05T11:03:12.005321Z	2025-12-05T11:03:12.012689Z	786	7.368	1305	false
2025-12-05T11:03:12.006327Z	2025-12-05T11:03:12.014076Z	787	7.749	1305	false
2025-12-05T11:03:12.007333Z	2025-12-05T11:03:12.014847Z	788	7.514	1305	false
2025-12-05T11:03:12.008348Z	2025-12-05T11:03:12.017211Z	789	8.863	1305	false
2025-12-05T11:03:12.009329Z	2025-12-05T11:03:12.017959Z	790	8.63	1305	false
2025-12-05T11:03:12.010331Z	2025-12-05T11:03:12.018688Z	791	8.357	1305	false
2025-12-05T11:03:12.011334Z	2025-12-05T11:03:12.019971Z	792	8.637	1305	false
2025-12-05T11:03:12.012373Z	2025-12-05T11:03:12.020318Z	793	7.945	1305	false
2025-12-05T11:03:12.013375Z	2025-12-05T11:03:12.021694Z	794	8.319	1305	false
2025-12-05T11:03:12.014374Z	2025-12-05T11:03:12.022479Z	795	8.105	1305	false
2025-12-05T11:03:12.015387Z	2025-12-05T11:03:12.023089Z	796	7.702	1305	false
2025-12-05T11:03:12.016393Z	2025-12-05T11:03:12.023981Z	797	7.588	1305	false
2025-12-05T11:03:12.017399Z	2025-12-05T11:03:12.024575Z	798	7.176	1305	false
2025-12-05T11:03:12.018406Z	2025-12-05T11:03:12.026452Z	799	8.046	1305	false
2025-12-05T11:03:12.019379Z	2025-12-05T11:03:12.027078Z	800	7.699	1305	false
2025-12-05T11:03:12.020486Z	2025-12-05T11:03:12.028458Z	801	7.972	1305	false
2025-12-05T11:03:12.021402Z	2025-12-05T11:03:12.029207Z	802	7.805	1305	false
2025-12-05T11:03:12.02242Z	2025-12-05T11:03:12.029855Z	803	7.435	1305	false
2025-12-05T11:03:12.023514Z	2025-12-05T11:03:12.031341Z	804	7.827	1305	false
2025-12-05T11:03:12.024547Z	2025-12-05T11:03:12.032095Z	805	7.548	1305	false
2025-12-05T11:03:12.025441Z	2025-12-05T11:03:12.032834Z	806	7.393	1305	false
2025-12-05T11:03:12.026545Z	2025-12-05T11:03:12.034333Z	807	7.788	1305	false
2025-12-05T11:03:12.027556Z	2025-12-05T11:03:12.035093Z	808	7.537	1305	false
2025-12-05T11:03:12.028456Z	2025-12-05T11:03:12.035834Z	809	7.378	1305	false
2025-12-05T11:03:12.029563Z	2025-12-05T11:03:12.037441Z	810	7.878	1305	false
2025-12-05T11:03:12.030469Z	2025-12-05T11:03:12.038062Z	811	7.593	1305	false
2025-12-05T11:03:12.031468Z	2025-12-05T11:03:12.039976Z	812	8.508	1305	false
2025-12-05T11:03:12.032577Z	2025-12-05T11:03:12.040465Z	813	7.888	1305	false
2025-12-05T11:03:12.033484Z	2025-12-05T11:03:12.041099Z	814	7.615	1305	false
2025-12-05T11:03:12.034552Z	2025-12-05T11:03:12.041829Z	815	7.277	1305	false
2025-12-05T11:03:12.035498Z	2025-12-05T11:03:12.043446Z	816	7.948	1305	false
2025-12-05T11:03:12.036602Z	2025-12-05T11:03:12.044263Z	817	7.661	1305	false
2025-12-05T11:03:12.037508Z	2025-12-05T11:03:12.044975Z	818	7.467	1305	false
2025-12-05T11:03:12.038511Z	2025-12-05T11:03:12.046348Z	819	7.837	1305	false
2025-12-05T11:03:12.039627Z	2025-12-05T11:03:12.047067Z	820	7.44	1305	false
2025-12-05T11:03:12.040525Z	2025-12-05T11:03:12.048711Z	821	8.186	1305	false
2025-12-05T11:03:12.041528Z	2025-12-05T11:03:12.049448Z	822	7.92	1305	false
2025-12-05T11:03:12.04264Z	2025-12-05T11:03:12.050071Z	823	7.431	1305	false
2025-12-05T11:03:12.043545Z	2025-12-05T11:03:12.052334Z	824	8.789	1305	false
2025-12-05T11:03:12.044557Z	2025-12-05T11:03:12.052455Z	825	7.898	1305	false
2025-12-05T11:03:12.045657Z	2025-12-05T11:03:12.053111Z	826	7.454	1305	false
2025-12-05T11:03:12.046572Z	2025-12-05T11:03:12.05462Z	827	8.048	1305	false
2025-12-05T11:03:12.047648Z	2025-12-05T11:03:12.055326Z	828	7.678	1305	false
2025-12-05T11:03:12.048565Z	2025-12-05T11:03:12.056062Z	829	7.497	1305	false
2025-12-05T11:03:12.049571Z	2025-12-05T11:03:12.057705Z	830	8.134	1305	false
2025-12-05T11:03:12.050578Z	2025-12-05T11:03:12.058474Z	831	7.896	1305	false
2025-12-05T11:03:12.051583Z	2025-12-05T11:03:12.059187Z	832	7.604	1305	false
2025-12-05T11:03:12.05259Z	2025-12-05T11:03:12.060557Z	833	7.967	1305	false
2025-12-05T11:03:12.053682Z	2025-12-05T11:03:12.06133Z	834	7.648	1305	false
2025-12-05T11:03:12.054585Z	2025-12-05T11:03:12.06206Z	835	7.475	1305	false
2025-12-05T11:03:12.055711Z	2025-12-05T11:03:12.063737Z	836	8.026	1305	false
2025-12-05T11:03:12.056613Z	2025-12-05T11:03:12.064466Z	837	7.853	1305	false
2025-12-05T11:03:12.057713Z	2025-12-05T11:03:12.065836Z	838	8.123	1305	false
2025-12-05T11:03:12.058627Z	2025-12-05T11:03:12.066582Z	839	7.955	1305	false
2025-12-05T11:03:12.059627Z	2025-12-05T11:03:12.067309Z	840	7.682	1305	false
2025-12-05T11:03:12.060765Z	2025-12-05T11:03:12.069605Z	841	8.84	1305	false
2025-12-05T11:03:12.061627Z	2025-12-05T11:03:12.070348Z	842	8.721	1305	false
2025-12-05T11:03:12.06275Z	2025-12-05T11:03:12.070734Z	843	7.984	1305	false
2025-12-05T11:03:12.063663Z	2025-12-05T11:03:12.071182Z	844	7.519	1305	false
2025-12-05T11:03:12.064644Z	2025-12-05T11:03:12.072576Z	845	7.932	1305	false
2025-12-05T11:03:12.065658Z	2025-12-05T11:03:12.072835Z	846	7.177	1305	false
2025-12-05T11:03:12.066796Z	2025-12-05T11:03:12.07345Z	847	6.654	1305	false
2025-12-05T11:03:12.067676Z	2025-12-05T11:03:12.075685Z	848	8.009	1305	false
2025-12-05T11:03:12.06868Z	2025-12-05T11:03:12.076438Z	849	7.758	1305	false
2025-12-05T11:03:12.069684Z	2025-12-05T11:03:12.077208Z	850	7.524	1305	false
2025-12-05T11:03:12.07069Z	2025-12-05T11:03:12.078589Z	851	7.899	1305	false
2025-12-05T11:03:12.071694Z	2025-12-05T11:03:12.07931Z	852	7.616	1305	false
2025-12-05T11:03:12.072701Z	2025-12-05T11:03:12.081574Z	853	8.873	1305	false
2025-12-05T11:03:12.073708Z	2025-12-05T11:03:12.081701Z	854	7.993	1305	false
2025-12-05T11:03:12.074693Z	2025-12-05T11:03:12.083194Z	855	8.501	1305	false
2025-12-05T11:03:12.075819Z	2025-12-05T11:03:12.083976Z	856	8.157	1305	false
2025-12-05T11:03:12.076733Z	2025-12-05T11:03:12.084696Z	857	7.963	1305	false
2025-12-05T11:03:12.077724Z	2025-12-05T11:03:12.086071Z	858	8.347	1305	false
2025-12-05T11:03:12.078731Z	2025-12-05T11:03:12.086807Z	859	8.076	1305	false
2025-12-05T11:03:12.079735Z	2025-12-05T11:03:12.087311Z	860	7.576	1305	false
2025-12-05T11:03:12.080731Z	2025-12-05T11:03:12.087717Z	861	6.986	1305	false
2025-12-05T11:03:12.081755Z	2025-12-05T11:03:12.089967Z	862	8.212	1305	false
2025-12-05T11:03:12.08277Z	2025-12-05T11:03:12.090696Z	863	7.926	1305	false
2025-12-05T11:03:12.083757Z	2025-12-05T11:03:12.091458Z	864	7.701	1305	false
2025-12-05T11:03:12.084779Z	2025-12-05T11:03:12.092196Z	865	7.417	1305	false
2025-12-05T11:03:12.08578Z	2025-12-05T11:03:12.093615Z	866	7.835	1305	false
2025-12-05T11:03:12.086774Z	2025-12-05T11:03:12.094358Z	867	7.584	1305	false
2025-12-05T11:03:12.087769Z	2025-12-05T11:03:12.095072Z	868	7.303	1305	false
2025-12-05T11:03:12.088785Z	2025-12-05T11:03:12.096732Z	869	7.947	1305	false
2025-12-05T11:03:12.089795Z	2025-12-05T11:03:12.097453Z	870	7.658	1305	false
2025-12-05T11:03:12.090804Z	2025-12-05T11:03:12.098963Z	871	8.159	1305	false
2025-12-05T11:03:12.091807Z	2025-12-05T11:03:12.099564Z	872	7.757	1305	false
2025-12-05T11:03:12.092911Z	2025-12-05T11:03:12.100346Z	873	7.435	1305	false
2025-12-05T11:03:12.093814Z	2025-12-05T11:03:12.100675Z	874	6.861	1305	false
2025-12-05T11:03:12.094818Z	2025-12-05T11:03:12.102703Z	875	7.885	1305	false
2025-12-05T11:03:12.095824Z	2025-12-05T11:03:12.103506Z	876	7.682	1305	false
2025-12-05T11:03:12.096852Z	2025-12-05T11:03:12.104235Z	877	7.383	1305	false
2025-12-05T11:03:12.097842Z	2025-12-05T11:03:12.105593Z	878	7.751	1305	false
2025-12-05T11:03:12.098831Z	2025-12-05T11:03:12.106328Z	879	7.497	1305	false
2025-12-05T11:03:12.099829Z	2025-12-05T11:03:12.107073Z	880	7.244	1305	false
2025-12-05T11:03:12.100834Z	2025-12-05T11:03:12.108712Z	881	7.878	1305	false
2025-12-05T11:03:12.10184Z	2025-12-05T11:03:12.109341Z	882	7.501	1305	false
2025-12-05T11:03:12.102845Z	2025-12-05T11:03:12.110077Z	883	7.232	1305	false
2025-12-05T11:03:12.103852Z	2025-12-05T11:03:12.113099Z	884	9.247	1305	false
2025-12-05T11:03:12.104856Z	2025-12-05T11:03:12.113188Z	885	8.332	1305	false
2025-12-05T11:03:12.105865Z	2025-12-05T11:03:12.113829Z	886	7.964	1305	false
2025-12-05T11:03:12.106876Z	2025-12-05T11:03:12.114565Z	887	7.689	1305	false
2025-12-05T11:03:12.107876Z	2025-12-05T11:03:12.114838Z	888	6.962	1305	false
2025-12-05T11:03:12.108879Z	2025-12-05T11:03:12.11696Z	889	8.081	1305	false
2025-12-05T11:03:12.109884Z	2025-12-05T11:03:12.117707Z	890	7.823	1305	false
2025-12-05T11:03:12.110891Z	2025-12-05T11:03:12.117968Z	891	7.077	1305	false
2025-12-05T11:03:12.111921Z	2025-12-05T11:03:12.119985Z	892	8.064	1305	false
2025-12-05T11:03:12.112927Z	2025-12-05T11:03:12.120731Z	893	7.804	1305	false
2025-12-05T11:03:12.113933Z	2025-12-05T11:03:12.121449Z	894	7.516	1305	false
2025-12-05T11:03:12.11494Z	2025-12-05T11:03:12.122836Z	895	7.896	1305	false
2025-12-05T11:03:12.115943Z	2025-12-05T11:03:12.123588Z	896	7.645	1305	false
2025-12-05T11:03:12.116949Z	2025-12-05T11:03:12.123947Z	897	6.998	1305	false
2025-12-05T11:03:12.117929Z	2025-12-05T11:03:12.125983Z	898	8.054	1305	false
2025-12-05T11:03:12.119073Z	2025-12-05T11:03:12.127364Z	899	8.291	1305	false
2025-12-05T11:03:12.119957Z	2025-12-05T11:03:12.127442Z	900	7.485	1305	false
2025-12-05T11:03:12.120989Z	2025-12-05T11:03:12.128235Z	901	7.246	1305	false
2025-12-05T11:03:12.121952Z	2025-12-05T11:03:12.12894Z	902	6.988	1305	false
2025-12-05T11:03:12.122986Z	2025-12-05T11:03:12.130082Z	903	7.096	1305	false
2025-12-05T11:03:12.123993Z	2025-12-05T11:03:12.131957Z	904	7.964	1305	false
2025-12-05T11:03:12.124998Z	2025-12-05T11:03:12.132689Z	905	7.691	1305	false
2025-12-05T11:03:12.126001Z	2025-12-05T11:03:12.133478Z	906	7.477	1305	false
2025-12-05T11:03:12.127005Z	2025-12-05T11:03:12.134459Z	907	7.454	1305	false
2025-12-05T11:03:12.127986Z	2025-12-05T11:03:12.134968Z	908	6.982	1305	false
2025-12-05T11:03:12.129129Z	2025-12-05T11:03:12.137234Z	909	8.105	1305	false
2025-12-05T11:03:12.130025Z	2025-12-05T11:03:12.137976Z	910	7.951	1305	false
2025-12-05T11:03:12.131023Z	2025-12-05T11:03:12.138716Z	911	7.693	1305	false
2025-12-05T11:03:12.132015Z	2025-12-05T11:03:12.140092Z	912	8.077	1305	false
2025-12-05T11:03:12.133017Z	2025-12-05T11:03:12.14068Z	913	7.663	1305	false
2025-12-05T11:03:12.134041Z	2025-12-05T11:03:12.140958Z	914	6.917	1305	false
2025-12-05T11:03:12.13505Z	2025-12-05T11:03:12.141961Z	915	6.911	1305	false
2025-12-05T11:03:12.136035Z	2025-12-05T11:03:12.143979Z	916	7.944	1305	false
2025-12-05T11:03:12.137057Z	2025-12-05T11:03:12.144713Z	917	7.656	1305	false
2025-12-05T11:03:12.138046Z	2025-12-05T11:03:12.145366Z	918	7.32	1305	false
2025-12-05T11:03:12.139069Z	2025-12-05T11:03:12.146823Z	919	7.754	1305	false
2025-12-05T11:03:12.140076Z	2025-12-05T11:03:12.147592Z	920	7.516	1305	false
2025-12-05T11:03:12.141094Z	2025-12-05T11:03:12.148317Z	921	7.223	1305	false
2025-12-05T11:03:12.142132Z	2025-12-05T11:03:12.150006Z	922	7.874	1305	false
2025-12-05T11:03:12.143099Z	2025-12-05T11:03:12.150711Z	923	7.612	1305	false
2025-12-05T11:03:12.144102Z	2025-12-05T11:03:12.152104Z	924	8.002	1305	false
2025-12-05T11:03:12.145106Z	2025-12-05T11:03:12.152699Z	925	7.593	1305	false
2025-12-05T11:03:12.146138Z	2025-12-05T11:03:12.15296Z	926	6.822	1305	false
2025-12-05T11:03:12.147118Z	2025-12-05T11:03:12.155201Z	927	8.083	1305	false
2025-12-05T11:03:12.148131Z	2025-12-05T11:03:12.155959Z	928	7.828	1305	false
2025-12-05T11:03:12.149121Z	2025-12-05T11:03:12.156702Z	929	7.581	1305	false
2025-12-05T11:03:12.150133Z	2025-12-05T11:03:12.158083Z	930	7.95	1305	false
2025-12-05T11:03:12.151101Z	2025-12-05T11:03:12.158843Z	931	7.742	1305	false
2025-12-05T11:03:12.152128Z	2025-12-05T11:03:12.158938Z	932	6.81	1305	false
2025-12-05T11:03:12.153148Z	2025-12-05T11:03:12.161834Z	933	8.686	1305	false
2025-12-05T11:03:12.154152Z	2025-12-05T11:03:12.162568Z	934	8.416	1305	false
2025-12-05T11:03:12.155157Z	2025-12-05T11:03:12.163329Z	935	8.172	1305	false
2025-12-05T11:03:12.156164Z	2025-12-05T11:03:12.164219Z	936	8.055	1305	false
2025-12-05T11:03:12.157168Z	2025-12-05T11:03:12.16486Z	937	7.692	1305	false
2025-12-05T11:03:12.158183Z	2025-12-05T11:03:12.165568Z	938	7.385	1305	false
2025-12-05T11:03:12.159181Z	2025-12-05T11:03:12.167189Z	939	8.008	1305	false
2025-12-05T11:03:12.160271Z	2025-12-05T11:03:12.167961Z	940	7.69	1305	false
2025-12-05T11:03:12.161179Z	2025-12-05T11:03:12.168604Z	941	7.425	1305	false
2025-12-05T11:03:12.162281Z	2025-12-05T11:03:12.170209Z	942	7.928	1305	false
2025-12-05T11:03:12.163207Z	2025-12-05T11:03:12.170953Z	943	7.746	1305	false
2025-12-05T11:03:12.164297Z	2025-12-05T11:03:12.171582Z	944	7.285	1305	false
2025-12-05T11:03:12.16522Z	2025-12-05T11:03:12.173072Z	945	7.852	1305	false
2025-12-05T11:03:12.166223Z	2025-12-05T11:03:12.173874Z	946	7.651	1305	false
2025-12-05T11:03:12.167311Z	2025-12-05T11:03:12.175456Z	947	8.145	1305	false
2025-12-05T11:03:12.168236Z	2025-12-05T11:03:12.176422Z	948	8.186	1305	false
2025-12-05T11:03:12.169351Z	2025-12-05T11:03:12.176844Z	949	7.493	1305	false
2025-12-05T11:03:12.170232Z	2025-12-05T11:03:12.177569Z	950	7.337	1305	false
2025-12-05T11:03:12.171249Z	2025-12-05T11:03:12.179211Z	951	7.962	1305	false
